TIME	WINNING NUMBERS	DRAW	DATE
2PM	4 4 6	3D LOTTO	Sep 11, 2024
5PM	19 19	2D LOTTO	Sep 11, 2024
5PM	6 1 3	3D LOTTO	Sep 11, 2024
9PM	14 16	2D LOTTO	Sep 11, 2024
9PM	6 2 9	3D LOTTO	Sep 11, 2024
9PM	41 14 09 23 04 13	6/45 MEGA LOTTO	Sep 11, 2024
2PM	31 28	2D LOTTO	Sep 12, 2024
2PM	5 1 3	3D LOTTO	Sep 12, 2024
5PM	30 07	2D LOTTO	Sep 12, 2024
5PM	3 5 2	3D LOTTO	Sep 12, 2024
9PM	04 05	2D LOTTO	Sep 12, 2024
9PM	0 1 4	3D LOTTO	Sep 12, 2024
9PM	12 38 44 18 05 24	6/49 SUPER LOTTO	Sep 12, 2024
2PM	16 19	2D LOTTO	Sep 13, 2024
2PM	6 6 1	3D LOTTO	Sep 13, 2024
5PM	28 19	2D LOTTO	Sep 13, 2024
5PM	8 3 2	3D LOTTO	Sep 13, 2024
9PM	21 10	2D LOTTO	Sep 13, 2024
9PM	2 6 3	3D LOTTO	Sep 13, 2024
9PM	17 30 50 45 20 15	6/58 ULTRA LOTTO	Sep 13, 2024
2PM	15 26	2D LOTTO	Sep 14, 2024
2PM	1 2 9	3D LOTTO	Sep 14, 2024
5PM	26 07	2D LOTTO	Sep 14, 2024
5PM	9 9 8	3D LOTTO	Sep 14, 2024
9PM	13 28	2D LOTTO	Sep 14, 2024
9PM	7 3 2	3D LOTTO	Sep 14, 2024
9PM	21 34 26 06 44 27	6/55 GRAND LOTTO	Sep 14, 2024
2PM	20 12	2D LOTTO	Sep 15, 2024
2PM	9 3 2	3D LOTTO	Sep 15, 2024
5PM	31 23	2D LOTTO	Sep 15, 2024
5PM	7 6 7	3D LOTTO	Sep 15, 2024
9PM	19 29	2D LOTTO	Sep 15, 2024
9PM	1 1 8	3D LOTTO	Sep 15, 2024
9PM	32 25 15 19 21 09	6/49 SUPER LOTTO	Sep 15, 2024
2PM	09 06	2D LOTTO	Sep 16, 2024
2PM	2 2 5	3D LOTTO	Sep 16, 2024
5PM	28 27	2D LOTTO	Sep 16, 2024
5PM	3 0 8	3D LOTTO	Sep 16, 2024
9PM	09 04	2D LOTTO	Sep 16, 2024
9PM	4 4 2	3D LOTTO	Sep 16, 2024
9PM	25 03 39 11 44 01	6/45 MEGA LOTTO	Sep 16, 2024
2PM	07 15	2D LOTTO	Sep 17, 2024
2PM	3 1 6	3D LOTTO	Sep 17, 2024
5PM	10 16	2D LOTTO	Sep 17, 2024
5PM	1 4 8	3D LOTTO	Sep 17, 2024
9PM	22 08	2D LOTTO	Sep 17, 2024
9PM	4 0 0	3D LOTTO	Sep 17, 2024
9PM	18 26 19 45 41 32	6/49 SUPER LOTTO	Sep 17, 2024
2PM	04 31	2D LOTTO	Sep 18, 2024
2PM	4 9 5	3D LOTTO	Sep 18, 2024
5PM	14 07	2D LOTTO	Sep 18, 2024
5PM	2 9 3	3D LOTTO	Sep 18, 2024
9PM	27 07	2D LOTTO	Sep 18, 2024
9PM	0 6 4	3D LOTTO	Sep 18, 2024
9PM	36 04 29 25 45 28	6/45 MEGA LOTTO	Sep 18, 2024
2PM	04 09	2D LOTTO	Sep 19, 2024
2PM	1 6 2	3D LOTTO	Sep 19, 2024
5PM	28 10	2D LOTTO	Sep 19, 2024
5PM	8 2 0	3D LOTTO	Sep 19, 2024
9PM	12 21	2D LOTTO	Sep 19, 2024
9PM	2 1 3	3D LOTTO	Sep 19, 2024
9PM	32 24 38 03 05 15	6/49 SUPER LOTTO	Sep 19, 2024
2PM	12 11	2D LOTTO	Sep 20, 2024
2PM	9 2 9	3D LOTTO	Sep 20, 2024
5PM	16 01	2D LOTTO	Sep 20, 2024
5PM	1 9 8	3D LOTTO	Sep 20, 2024
9PM	26 12	2D LOTTO	Sep 20, 2024
9PM	2 7 5	3D LOTTO	Sep 20, 2024
9PM	34 01 31 26 28 55	6/58 ULTRA LOTTO	Sep 20, 2024
2PM	19 18	2D LOTTO	Sep 21, 2024
2PM	6 8 4	3D LOTTO	Sep 21, 2024
5PM	30 20	2D LOTTO	Sep 21, 2024
5PM	9 0 5	3D LOTTO	Sep 21, 2024
9PM	20 17	2D LOTTO	Sep 21, 2024
9PM	9 2 4	3D LOTTO	Sep 21, 2024
9PM	06 20 05 28 29 10	6/55 GRAND LOTTO	Sep 21, 2024
2PM	12 01	2D LOTTO	Sep 22, 2024
2PM	5 0 2	3D LOTTO	Sep 22, 2024
5PM	21 09	2D LOTTO	Sep 22, 2024
5PM	4 0 2	3D LOTTO	Sep 22, 2024
9PM	31 07	2D LOTTO	Sep 22, 2024
9PM	7 5 3	3D LOTTO	Sep 22, 2024
9PM	06 35 10 18 47 45	6/ LOTTO	Sep 22, 2024
2PM	01 21	2D LOTTO	Sep 23, 2024
2PM	8 7 7	3D LOTTO	Sep 23, 2024
5PM	13 26	2D LOTTO	Sep 23, 2024
5PM	3 4 2	3D LOTTO	Sep 23, 2024
9PM	04 29	2D LOTTO	Sep 23, 2024
9PM	6 1 5	3D LOTTO	Sep 23, 2024
9PM	18 25 38 30 03 08	6/45 MEGA LOTTO	Sep 23, 2024
2PM	26 31	2D LOTTO	Sep 24, 2024
2PM	7 6 9	3D LOTTO	Sep 24, 2024
5PM	05 03	2D LOTTO	Sep 24, 2024
5PM	3 2 8	3D LOTTO	Sep 24, 2024
9PM	24 21	2D LOTTO	Sep 24, 2024
9PM	3 4 7	3D LOTTO	Sep 24, 2024
9PM	39 46 19 36 09 49	6/49 SUPER LOTTO	Sep 24, 2024
2PM	15 04	2D LOTTO	Sep 25, 2024
2PM	1 2 2	3D LOTTO	Sep 25, 2024
5PM	24 11	2D LOTTO	Sep 25, 2024
5PM	4 1 5	3D LOTTO	Sep 25, 2024
9PM	05 02	2D LOTTO	Sep 25, 2024
9PM	2 2 3	3D LOTTO	Sep 25, 2024
9PM	31 30 41 25 39 10	6/45 MEGA LOTTO	Sep 25, 2024
2PM	01 18	2D LOTTO	Sep 26, 2024
2PM	1 3 9	3D LOTTO	Sep 26, 2024
5PM	09 25	2D LOTTO	Sep 26, 2024
5PM	1 3 0	3D LOTTO	Sep 26, 2024
9PM	30 03	2D LOTTO	Sep 26, 2024
9PM	2 2 9	3D LOTTO	Sep 26, 2024
9PM	20 30 06 46 25 39	6/49 SUPER LOTTO	Sep 26, 2024
2PM	17 20	2D LOTTO	Sep 27, 2024
2PM	4 5 7	3D LOTTO	Sep 27, 2024
5PM	15 19	2D LOTTO	Sep 27, 2024
5PM	7 0 3	3D LOTTO	Sep 27, 2024
9PM	- - -	2D LOTTO	Sep 27, 2024
9PM	- - -	3D LOTTO	Sep 27, 2024
9PM	- - -	6/ LOTTO	Sep 27, 2024
